Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
sum,esse_fui_futurus,forem,,subjunctive,imperfect,singular,1st,2
sum,esse_fui_futurus,essēs,,subjunctive,imperfect,singular,2nd,
sum,esse_fui_futurus,forēs,,subjunctive,imperfect,singular,2nd,2
sum,esse_fui_futurus,esset,,subjunctive,imperfect,singular,3rd,
sum,esse_fui_futurus,foret,,subjunctive,imperfect,singular,3rd,2
sum,esse_fui_futurus,essēmus,,subjunctive,imperfect,plural,1st,
sum,esse_fui_futurus,forēmus,,subjunctive,imperfect,plural,1st,2
sum,esse_fui_futurus,essētis,,subjunctive,imperfect,plural,2nd,
sum,esse_fui_futurus,forētis,,subjunctive,imperfect,plural,2nd,2
sum,esse_fui_futurus,essent,,subjunctive,imperfect,plural,3rd,
sum,esse_fui_futurus,forent,,subjunctive,imperfect,plural,3rd,2
sum,esse_fui_futurus,erō,,indicative,future,singular,1st,
sum,esse_fui_futurus,eris,,indicative,future,singular,2nd,
sum,esse_fui_futurus,erit,,indicative,future,singular,3rd,
sum,esse_fui_futurus,escit,,indicative,future,singular,3rd,1
sum,esse_fui_futurus,erimus,,indicative,future,plural,1st,
sum,esse_fui_futurus,eritis,,indicative,future,plural,2nd,
sum,esse_fui_futurus,erunt,,indicative,future,plural,3rd,
sum,esse_fui_futurus,escunt,,indicative,future,plural,3rd,1
sum,esse_fui_futurus,estō,,imperative,future,singular,2nd,
sum,esse_fui_futurus,estō,,imperative,future,singular,3rd,
sum,esse_fui_futurus,estōte,,imperative,future,plural,2nd,
sum,esse_fui_futurus,suntō,,imperative,future,plural,3rd,
sum,esse_fui_futurus,futūrus esse,,infinitive,future,,,
sum,esse_fui_futurus,fore,,infinitive,future,,,
sum,esse_fui_futurus,fuī,,indicative,perfect,singular,1st,
sum,esse_fui_futurus,fuistī,,indicative,perfect,singular,2nd,
sum,esse_fui_futurus,fuit,,indicative,perfect,singular,3rd,
sum,esse_fui_futurus,fuimus,,indicative,perfect,plural,1st,
sum,esse_fui_futurus,fuistis,,indicative,perfect,plural,2nd,
sum,esse_fui_futurus,fuērunt,,indicative,perfect,plural,3rd,
sum,esse_fui_futurus,fuēre,,indicative,perfect,plural,3rd,
sum,esse_fui_futurus,fuerim,,subjunctive,perfect,singular,1st,
sum,esse_fui_futurus,fueris,,subjunctive,perfect,singular,2nd,
sum,esse_fui_futurus,fuerit,,subjunctive,perfect,singular,3rd,
sum,esse_fui_futurus,fuerimus,,subjunctive,perfect,plural,1st,
sum,esse_fui_futurus,fūvimus,,subjunctive,perfect,plural,1st,
sum,esse_fui_futurus,fueritis,,subjunctive,perfect,plural,2nd,
sum,esse_fui_futurus,fuerint,,subjunctive,perfect,plural,3rd,
sum,esse_fui_futurus,fuisse,,infinitive,perfect,,,
sum,esse_fui_futurus,fueram,,indicative,pluperfect,singular,1st,
sum,esse_fui_futurus,fuerās,,indicative,pluperfect,singular,2nd,
sum,esse_fui_futurus,fuerat,,indicative,pluperfect,singular,3rd,
sum,esse_fui_futurus,fuerāmus,,indicative,pluperfect,plural,1st,
sum,esse_fui_futurus,fuerātis,,indicative,pluperfect,plural,2nd,
sum,esse_fui_futurus,fuerant,,indicative,pluperfect,plural,3rd,
sum,esse_fui_futurus,fuissem,,subjunctive,pluperfect,singular,1st,
sum,esse_fui_futurus,fuissēs,,subjunctive,pluperfect,singular,2nd,
sum,esse_fui_futurus,fuisset,,subjunctive,pluperfect,singular,3rd,
sum,esse_fui_futurus,fūvisset,,subjunctive,pluperfect,singular,3rd,
sum,esse_fui_futurus,fuissēmus,,subjunctive,pluperfect,plural,1st,
sum,esse_fui_futurus,fuissētis,,subjunctive,pluperfect,plural,2nd,
sum,esse_fui_futurus,fuissent,,subjunctive,pluperfect,plural,3rd,
sum,esse_fui_futurus,fuerō,,indicative,future_perfect,singular,1st,
sum,esse_fui_futurus,fueris,,indicative,future_perfect,singular,2nd,
sum,esse_fui_futurus,fuerit,,indicative,future_perfect,singular,3rd,
sum,esse_fui_futurus,fuerimus,,indicative,future_perfect,plural,1st,
sum,esse_fui_futurus,fueritis,,indicative,future_perfect,plural,2nd,
sum,esse_fui_futurus,fuerint,,indicative,future_perfect,plural,3rd,
fero,ferre_tuli_latus,ferō,active,indicative,present,singular,1st,
fero,ferre_tuli_latus,fers,active,indicative,present,singular,2nd,
fero,ferre_tuli_latus,fert,active,indicative,present,singular,3rd,
fero,ferre_tuli_latus,ferimus,active,indicative,present,plural,1st,
fero,ferre_tuli_latus,fertis,active,indicative,present,plural,2nd,
fero,ferre_tuli_latus,ferunt,active,indicative,present,plural,3rd,
fero,ferre_tuli_latus,feram,active,subjunctive,present,singular,1st,
fero,ferre_tuli_latus,ferās,active,subjunctive,present,singular,2nd,
fero,ferre_tuli_latus,ferat,active,subjunctive,present,singular,3rd,
fero,ferre_tuli_latus,ferāmus,active,subjunctive,present,plural,1st,
fero,ferre_tuli_latus,ferātis,active,subjunctive,present,plural,2nd,
fero,ferre_tuli_latus,ferant,active,subjunctive,present,plural,3rd,
fero,ferre_tuli_latus,fer,active,imperative,present,singular,2nd,
fero,ferre_tuli_latus,ferte,active,imperative,present,plural,2nd,
fero,ferre_tuli_latus,ferre,active,infinitive,present,,,3
fero,ferre_tuli_latus,feror,passive,indicative,present,singular,1st,
fero,ferre_tuli_latus,ferris,passive,indicative,present,singular,2nd,
fero,ferre_tuli_latus,ferre,passive,indicative,present,singular,2nd,
fero,ferre_tuli_latus,fertur,passive,indicative,present,singular,3rd,
fero,ferre_tuli_latus,ferimur,passive,indicative,present,plural,1st,
fero,ferre_tuli_latus,feriminī,passive,indicative,present,plural,2nd,
fero,ferre_tuli_latus,feruntur,passive,indicative,present,plural,3rd,
fero,ferre_tuli_latus,ferar,passive,subjunctive,present,singular,1st,
fero,ferre_tuli_latus,ferāris,passive,subjunctive,present,singular,2nd,
fero,ferre_tuli_latus,ferāre,passive,subjunctive,present,singular,2nd,
fero,ferre_tuli_latus,ferātur,passive,subjunctive,present,singular,3rd,
fero,ferre_tuli_latus,ferāmur,passive,subjunctive,present,plural,1st,
fero,ferre_tuli_latus,ferāminī,passive,subjunctive,present,plural,2nd,
fero,ferre_tuli_latus,ferantur,passive,subjunctive,present,plural,3rd,
fero,ferre_tuli_latus,ferre,passive,imperative,present,singular,2nd,
fero,ferre_tuli_latus,feriminī,passive,imperative,present,plural,2nd,
fero,ferre_tuli_latus,ferrī,passive,infinitive,present,,,
fero,ferre_tuli_latus,ferēbam,active,indicative,imperfect,singular,1st,
fero,ferre_tuli_latus,ferēbās,active,indicative,imperfect,singular,2nd,
fero,ferre_tuli_latus,ferēbat,active,indicative,imperfect,singular,3rd,
fero,ferre_tuli_latus,ferēbāmus,active,indicative,imperfect,plural,1st,
fero,ferre_tuli_latus,ferēbātis,active,indicative,imperfect,plural,2nd,
fero,ferre_tuli_latus,ferēbant,active,indicative,imperfect,plural,3rd,
fero,ferre_tuli_latus,ferrem,active,subjunctive,imperfect,singular,1st,3
fero,ferre_tuli_latus,ferrēs,active,subjunctive,imperfect,singular,2nd,
fero,ferre_tuli_latus,ferret,active,subjunctive,imperfect,singular,3rd,
fero,ferre_tuli_latus,ferrēmus,active,subjunctive,imperfect,plural,1st,
fero,ferre_tuli_latus,ferrētis,active,subjunctive,imperfect,plural,2nd,
fero,ferre_tuli_latus,ferrent,active,subjunctive,imperfect,plural,3rd,
fero,ferre_tuli_latus,ferēbar,passive,indicative,imperfect,singular,1st,
fero,ferre_tuli_latus,ferēbāris,passive,indicative,imperfect,singular,2nd,
fero,ferre_tuli_latus,ferēbāre,passive,indicative,imperfect,singular,2nd,
fero,ferre_tuli_latus,ferēbātur,passive,indicative,imperfect,singular,3rd,
fero,ferre_tuli_latus,ferēbāmur,passive,indicative,imperfect,plural,1st,
fero,ferre_tuli_latus,ferēbāminī,passive,indicative,imperfect,plural,2nd,
fero,ferre_tuli_latus,ferēbantur,passive,indicative,imperfect,plural,3rd,
fero,ferre_tuli_latus,ferrer,passive,subjunctive,imperfect,singular,1st,
fero,ferre_tuli_latus,ferrēris,passive,subjunctive,imperfect,singular,2nd,
fero,ferre_tuli_latus,ferrēre,passive,subjunctive,imperfect,singular,2nd,
fero,ferre_tuli_latus,ferrētur,passive,subjunctive,imperfect,singular,3rd,
fero,ferre_tuli_latus,ferrēmur,passive,subjunctive,imperfect,plural,1st,
fero,ferre_tuli_latus,ferrēminī,passive,subjunctive,imperfect,plural,2nd,
fero,ferre_tuli_latus,ferrentur,passive,subjunctive,imperfect,plural,3rd,
fero,ferre_tuli_latus,feram,active,indicative,future,singular,1st,
fero,ferre_tuli_latus,ferēs,active,indicative,future,singular,2nd,
fero,ferre_tuli_latus,feret,active,indicative,future,singular,3rd,
fero,ferre_tuli_latus,ferēmus,active,indicative,future,plural,1st,
fero,ferre_tuli_latus,ferētis,active,indicative,future,plural,2nd,
fero,ferre_tuli_latus,ferent,active,indicative,future,plural,3rd,
fero,ferre_tuli_latus,ferar,passive,indicative,future,singular,1st,
fero,ferre_tuli_latus,ferēris,passive,indicative,future,singular,2nd,
fero,ferre_tuli_latus,ferēre,passive,indicative,future,singular,2nd,
fero,ferre_tuli_latus,ferētur,passive,indicative,future,singular,3rd,
fero,ferre_tuli_latus,ferēmur,passive,indicative,future,plural,1st,
fero,ferre_tuli_latus,ferēminī,passive,indicative,future,plural,2nd,
fero,ferre_tuli_latus,ferentur,passive,indicative,future,plural,3rd,
fero,ferre_tuli_latus,fertō,active,imperative,future,singular,2nd,
fero,ferre_tuli_latus,fertōte,active,imperative,future,singular,3rd,
fero,ferre_tuli_latus,fertō,active,imperative,future,plural,2nd,
fero,ferre_tuli_latus,feruntō,active,imperative,future,plural,3rd,
fero,ferre_tuli_latus,fertor,passive,imperative,future,singular,2nd,
fero,ferre_tuli_latus,fertor,passive,imperative,future,plural,2nd,
fero,ferre_tuli_latus,feruntor,passive,imperative,future,plural,3rd,
fero,ferre_tuli_latus,latūrus esse,active,infinitive,future,,,
fero,ferre_tuli_latus,latūm īrī,passive,infinitive,future,,,
fero,ferre_tuli_latus,tulī,active,indicative,perfect,singular,1st,
fero,ferre_tuli_latus,tulistī,active,indicative,perfect,singular,2nd,
fero,ferre_tuli_latus,tulit,active,indicative,perfect,singular,3rd,
fero,ferre_tuli_latus,tulimus,active,indicative,perfect,plural,1st,
fero,ferre_tuli_latus,tulistis,active,indicative,perfect,plural,2nd,
fero,ferre_tuli_latus,tulērunt,active,indicative,perfect,plural,3rd,
fero,ferre_tuli_latus,tulerim,active,subjunctive,perfect,singular,1st,
fero,ferre_tuli_latus,tulerīs,active,subjunctive,perfect,singular,2nd,
fero,ferre_tuli_latus,tulerit,active,subjunctive,perfect,singular,3rd,
fero,ferre_tuli_latus,tulerimus,active,subjunctive,perfect,plural,1st,
fero,ferre_tuli_latus,tuleritis,active,subjunctive,perfect,plural,2nd,
fero,ferre_tuli_latus,tulerint,active,subjunctive,perfect,plural,3rd,
fero,ferre_tuli_latus,"lātus (-a, -um) sum",passive,indicative,perfect,singular,1st,
fero,ferre_tuli_latus,"lātus (-a, -um) es",passive,indicative,perfect,singular,2nd,
fero,ferre_tuli_latus,"lātus (-a, -um) est",passive,indicative,perfect,singular,3rd,
fero,ferre_tuli_latus,"latī (-ae, -a) sumus",passive,indicative,perfect,plural,1st,
fero,ferre_tuli_latus,"latī (-ae, -a) estis",passive,indicative,perfect,plural,2nd,
fero,ferre_tuli_latus,"latī (-ae, -a) sunt",passive,indicative,perfect,plural,3rd,
fero,ferre_tuli_latus,"lātus (-a, -um) sim",passive,subjunctive,perfect,singular,1st,
fero,ferre_tuli_latus,"lātus (-a, -um) sīs",passive,subjunctive,perfect,singular,2nd,
fero,ferre_tuli_latus,"lātus (-a, -um)sit",passive,subjunctive,perfect,singular,3rd,
fero,ferre_tuli_latus,"latī (-ae, -a) sīmus",passive,subjunctive,perfect,plural,1st,
fero,ferre_tuli_latus,"latī (-ae, -a) sītis",passive,subjunctive,perfect,plural,2nd,
fero,ferre_tuli_latus,"latī (-ae, -a)sint",passive,subjunctive,perfect,plural,3rd,
fero,ferre_tuli_latus,tulisse,active,infinitive,perfect,,,
fero,ferre_tuli_latus,lātus esse,passive,infinitive,perfect,,,
fero,ferre_tuli_latus,tuleram,active,indicative,pluperfect,singular,1st,
fero,ferre_tuli_latus,tulerās,active,indicative,pluperfect,singular,2nd,
fero,ferre_tuli_latus,tulerat,active,indicative,pluperfect,singular,3rd,
fero,ferre_tuli_latus,tulerāmus,active,indicative,pluperfect,plural,1st,
fero,ferre_tuli_latus,tulerātis,active,indicative,pluperfect,plural,2nd,
fero,ferre_tuli_latus,tulerant,active,indicative,pluperfect,plural,3rd,
fero,ferre_tuli_latus,tulissem,active,subjunctive,pluperfect,singular,1st,
fero,ferre_tuli_latus,tulissēs,active,subjunctive,pluperfect,singular,2nd,
fero,ferre_tuli_latus,tulisset,active,subjunctive,pluperfect,singular,3rd,
fero,ferre_tuli_latus,tulissēmus,active,subjunctive,pluperfect,plural,1st,
fero,ferre_tuli_latus,tulissētis,active,subjunctive,pluperfect,plural,2nd,
fero,ferre_tuli_latus,tulissent,active,subjunctive,pluperfect,plural,3rd,
fero,ferre_tuli_latus,"lātus (-a, -um) eram",passive,indicative,pluperfect,singular,1st,
fero,ferre_tuli_latus,"lātus (-a, -um) erās",passive,indicative,pluperfect,singular,2nd,
fero,ferre_tuli_latus,"lātus (-a, -um) erat",passive,indicative,pluperfect,singular,3rd,
fero,ferre_tuli_latus,"latī (-ae, a) erāmus",passive,indicative,pluperfect,plural,1st,
fero,ferre_tuli_latus,"latī (-ae, a) erātis",passive,indicative,pluperfect,plural,2nd,
fero,ferre_tuli_latus,"latī (-ae, a) erant",passive,indicative,pluperfect,plural,3rd,
fero,ferre_tuli_latus,"lātus (-a, -um) essem",passive,subjunctive,pluperfect,singular,1st,
fero,ferre_tuli_latus,"lātus (-a, -um) essēs",passive,subjunctive,pluperfect,singular,2nd,
fero,ferre_tuli_latus,"lātus (-a, -um) esset",passive,subjunctive,pluperfect,singular,3rd,
fero,ferre_tuli_latus,"latī (-ae, -a) essēmus",passive,subjunctive,pluperfect,plural,1st,
fero,ferre_tuli_latus,"latī (-ae, -a) essētis",passive,subjunctive,pluperfect,plural,2nd,
fero,ferre_tuli_latus,"latī (-ae, -a) essent",passive,subjunctive,pluperfect,plural,3rd,
fero,ferre_tuli_latus,tulerō,active,indicative,future_perfect,singular,1st,
fero,ferre_tuli_latus,tuleris,active,indicative,future_perfect,singular,2nd,
fero,ferre_tuli_latus,tulerit,active,indicative,future_perfect,singular,3rd,
fero,ferre_tuli_latus,tulerimus,active,indicative,future_perfect,plural,1st,
fero,ferre_tuli_latus,tuleritis,active,indicative,future_perfect,plural,2nd,
fero,ferre_tuli_latus,tulerint,active,indicative,future_perfect,plural,3rd,
fero,ferre_tuli_latus,"lātus (-a, -um) erō",passive,indicative,future_perfect,singular,1st,
fero,ferre_tuli_latus,"lātus (-a, -um) eris",passive,indicative,future_perfect,singular,2nd,
fero,ferre_tuli_latus,"lātus (-a, -um) erit",passive,indicative,future_perfect,singular,3rd,
fero,ferre_tuli_latus,"latī (-ae, -a) erimus",passive,indicative,future_perfect,plural,1st,
fero,ferre_tuli_latus,"latī (-ae, -a) ēritis",passive,indicative,future_perfect,plural,2nd,
fero,ferre_tuli_latus,"latī (-ae, -a) ērunt",passive,indicative,future_perfect,plural,3rd,
volo,velle_volui_-,volō,,indicative,present,singular,1st,
volo,velle_volui_-,vīs,,indicative,present,singular,2nd,
volo,velle_volui_-,vult,,indicative,present,singular,3rd,
volo,velle_volui_-,volt,,indicative,present,singular,3rd,7
volo,velle_volui_-,volumus,,indicative,present,plural,1st,
volo,velle_volui_-,vultis,,indicative,present,plural,2nd,
volo,velle_volui_-,volunt,,indicative,present,plural,3rd,
volo,velle_volui_-,velim,,subjunctive,present,singular,1st,
volo,velle_volui_-,velīs,,subjunctive,present,singular,2nd,
volo,velle_volui_-,velit,,subjunctive,present,singular,3rd,
volo,velle_volui_-,velīmus,,subjunctive,present,plural,1st,
volo,velle_volui_-,velītis,,subjunctive,present,plural,2nd,
volo,velle_volui_-,velint,,subjunctive,present,plural,3rd,
volo,velle_volui_-,velle,,infinitive,present,,,
volo,velle_volui_-,volēbam,,indicative,imperfect,singular,1st,
volo,velle_volui_-,volēbās,,indicative,imperfect,singular,2nd,
volo,velle_volui_-,volēbat,,indicative,imperfect,singular,3rd,
volo,velle_volui_-,volēbāmus,,indicative,imperfect,plural,1st,
volo,velle_volui_-,volēbātis,,indicative,imperfect,plural,2nd,
volo,velle_volui_-,volēbant,,indicative,imperfect,plural,3rd,
volo,velle_volui_-,vellem,,subjunctive,imperfect,singular,1st,
volo,velle_volui_-,vellēs,,subjunctive,imperfect,singular,2nd,
volo,velle_volui_-,vellet,,subjunctive,imperfect,singular,3rd,
volo,velle_volui_-,vellēmus,,subjunctive,imperfect,plural,1st,
volo,velle_volui_-,vellētis,,subjunctive,imperfect,plural,2nd,
volo,velle_volui_-,vellent,,subjunctive,imperfect,plural,3rd,
volo,velle_volui_-,volam,,indicative,future,singular,1st,
volo,velle_volui_-,volēs,,indicative,future,singular,2nd,
volo,velle_volui_-,volet,,indicative,future,singular,3rd,
volo,velle_volui_-,volēmus,,indicative,future,plural,1st,
volo,velle_volui_-,volētis,,indicative,future,plural,2nd,
volo,velle_volui_-,volent,,indicative,future,plural,3rd,
volo,velle_volui_-,voluī,,indicative,perfect,singular,1st,
volo,velle_volui_-,voluistī,,indicative,perfect,singular,2nd,
volo,velle_volui_-,voluit,,indicative,perfect,singular,3rd,
volo,velle_volui_-,voluimus,,indicative,perfect,plural,1st,
volo,velle_volui_-,voluistis,,indicative,perfect,plural,2nd,
volo,velle_volui_-,voluērunt,,indicative,perfect,plural,3rd,
volo,velle_volui_-,voluerim,,subjunctive,perfect,singular,1st,
volo,velle_volui_-,voluerīs,,subjunctive,perfect,singular,2nd,
volo,velle_volui_-,voluerit,,subjunctive,perfect,singular,3rd,
volo,velle_volui_-,voluerīmus,,subjunctive,perfect,plural,1st,
volo,velle_volui_-,voluerītis,,subjunctive,perfect,plural,2nd,
volo,velle_volui_-,voluerint,,subjunctive,perfect,plural,3rd,
volo,velle_volui_-,voluisse,,infinitive,perfect,,,
volo,velle_volui_-,volueram,,indicative,pluperfect,singular,1st,
volo,velle_volui_-,voluerās,,indicative,pluperfect,singular,2nd,
volo,velle_volui_-,voluerat,,indicative,pluperfect,singular,3rd,
volo,velle_volui_-,voluerāmus,,indicative,pluperfect,plural,1st,
volo,velle_volui_-,voluerātis,,indicative,pluperfect,plural,2nd,
volo,velle_volui_-,voluerant,,indicative,pluperfect,plural,3rd,
volo,velle_volui_-,voluissem,,subjunctive,pluperfect,singular,1st,
volo,velle_volui_-,voluissēs,,subjunctive,pluperfect,singular,2nd,
volo,velle_volui_-,voluisset,,subjunctive,pluperfect,singular,3rd,
volo,velle_volui_-,voluissēmus,,subjunctive,pluperfect,plural,1st,
volo,velle_volui_-,voluissētis,,subjunctive,pluperfect,plural,2nd,
volo,velle_volui_-,voluissent,,subjunctive,pluperfect,plural,3rd,
volo,velle_volui_-,voluerō,,indicative,future_perfect,singular,1st,
volo,velle_volui_-,volueris,,indicative,future_perfect,singular,2nd,
volo,velle_volui_-,voluerit,,indicative,future_perfect,singular,3rd,
volo,velle_volui_-,voluerimus,,indicative,future_perfect,plural,1st,
volo,velle_volui_-,volueritis,,indicative,future_perfect,plural,2nd,
volo,velle_volui_-,voluerunt,,indicative,future_perfect,plural,3rd,
eo,ire_ivi(ii)_itus,eō,,indicative,present,singular,1st,
eo,ire_ivi(ii)_itus,īs,,indicative,present,singular,2nd,
eo,ire_ivi(ii)_itus,it,,indicative,present,singular,3rd,
eo,ire_ivi(ii)_itus,īmus,,indicative,present,plural,1st,
eo,ire_ivi(ii)_itus,ītis,,indicative,present,plural,2nd,
eo,ire_ivi(ii)_itus,eunt,,indicative,present,plural,3rd,
eo,ire_ivi(ii)_itus,eam,,subjunctive,present,singular,1st,
eo,ire_ivi(ii)_itus,eās,,subjunctive,present,singular,2nd,
eo,ire_ivi(ii)_itus,eat,,subjunctive,present,singular,3rd,
eo,ire_ivi(ii)_itus,eāmus,,subjunctive,present,plural,1st,
eo,ire_ivi(ii)_itus,eātis,,subjunctive,present,plural,2nd,
eo,ire_ivi(ii)_itus,eant,,subjunctive,present,plural,3rd,
eo,ire_ivi(ii)_itus,ī,,imperative,present,singular,2nd,
eo,ire_ivi(ii)_itus,īte,,imperative,present,plural,2nd,
eo,ire_ivi(ii)_itus,īre,,infinitive,present,,,
eo,ire_ivi(ii)_itus,ībam,,indicative,imperfect,singular,1st,
eo,ire_ivi(ii)_itus,ības,,indicative,imperfect,singular,2nd,
eo,ire_ivi(ii)_itus,ībat,,indicative,imperfect,singular,3rd,
eo,ire_ivi(ii)_itus,ībāmus,,indicative,imperfect,plural,1st,
eo,ire_ivi(ii)_itus,ībātis,,indicative,imperfect,plural,2nd,
eo,ire_ivi(ii)_itus,ībant,,indicative,imperfect,plural,3rd,
eo,ire_ivi(ii)_itus,īrem,,subjunctive,imperfect,singular,1st,
eo,ire_ivi(ii)_itus,īrēs,,subjunctive,imperfect,singular,2nd,
eo,ire_ivi(ii)_itus,īret,,subjunctive,imperfect,singular,3rd,
eo,ire_ivi(ii)_itus,īrēmus,,subjunctive,imperfect,plural,1st,
eo,ire_ivi(ii)_itus,īrētis,,subjunctive,imperfect,plural,2nd,
eo,ire_ivi(ii)_itus,īrent,,subjunctive,imperfect,plural,3rd,
eo,ire_ivi(ii)_itus,ībō,,indicative,future,singular,1st,
eo,ire_ivi(ii)_itus,ībis,,indicative,future,singular,2nd,
eo,ire_ivi(ii)_itus,ībit,,indicative,future,singular,3rd,
eo,ire_ivi(ii)_itus,ībimus,,indicative,future,plural,1st,
eo,ire_ivi(ii)_itus,ībitis,,indicative,future,plural,2nd,
eo,ire_ivi(ii)_itus,ībunt,,indicative,future,plural,3rd,
eo,ire_ivi(ii)_itus,ītō,,imperative,future,singular,2nd,
eo,ire_ivi(ii)_itus,ītō,,imperative,future,singular,3rd,
eo,ire_ivi(ii)_itus,ītōte,,imperative,future,plural,2nd,
eo,ire_ivi(ii)_itus,euntō,,imperative,future,plural,3rd,
eo,ire_ivi(ii)_itus,itūrus esse,,infinitive,future,,,
eo,ire_ivi(ii)_itus,iī,,indicative,perfect,singular,1st,10
eo,ire_ivi(ii)_itus,īvī,,indicative,perfect,singular,1st,11
eo,ire_ivi(ii)_itus,īstī,,indicative,perfect,singular,2nd,
eo,ire_ivi(ii)_itus,iit,,indicative,perfect,singular,3rd,
eo,ire_ivi(ii)_itus,iimus,,indicative,perfect,plural,1st,
eo,ire_ivi(ii)_itus,īstis,,indicative,perfect,plural,2nd,
eo,ire_ivi(ii)_itus,iērunt,,indicative,perfect,plural,3rd,
eo,ire_ivi(ii)_itus,ierim,,subjunctive,perfect,singular,1st,
eo,ire_ivi(ii)_itus,ierīs,,subjunctive,perfect,singular,2nd,
eo,ire_ivi(ii)_itus,ierit,,subjunctive,perfect,singular,3rd,
eo,ire_ivi(ii)_itus,ierīmus,,subjunctive,perfect,plural,1st,
eo,ire_ivi(ii)_itus,ierītis,,subjunctive,perfect,plural,2nd,
eo,ire_ivi(ii)_itus,ierint,,subjunctive,perfect,plural,3rd,
eo,ire_ivi(ii)_itus,īsse,,infinitive,perfect,,,10
eo,ire_ivi(ii)_itus,īvisse,,infinitive,perfect,,,
eo,ire_ivi(ii)_itus,ieram,,indicative,pluperfect,singular,1st,
eo,ire_ivi(ii)_itus,īveram,,indicative,pluperfect,singular,1st,
eo,ire_ivi(ii)_itus,ierās,,indicative,pluperfect,singular,2nd,
eo,ire_ivi(ii)_itus,ierat,,indicative,pluperfect,singular,3rd,
eo,ire_ivi(ii)_itus,ierāmus,,indicative,pluperfect,plural,1st,
eo,ire_ivi(ii)_itus,ierātis,,indicative,pluperfect,plural,2nd,
eo,ire_ivi(ii)_itus,ierant,,indicative,pluperfect,plural,3rd,
eo,ire_ivi(ii)_itus,īssem,,subjunctive,pluperfect,singular,1st,
eo,ire_ivi(ii)_itus,īssēs,,subjunctive,pluperfect,singular,2nd,
eo,ire_ivi(ii)_itus,īsset,,subjunctive,pluperfect,singular,3rd,
eo,ire_ivi(ii)_itus,īssēmus,,subjunctive,pluperfect,plural,1st,
eo,ire_ivi(ii)_itus,īssētis,,subjunctive,pluperfect,plural,2nd,
eo,ire_ivi(ii)_itus,īssent,,subjunctive,pluperfect,plural,3rd,
eo,ire_ivi(ii)_itus,ierō,,indicative,future_perfect,singular,1st,
eo,ire_ivi(ii)_itus,īverō,,indicative,future_perfect,singular,1st,
eo,ire_ivi(ii)_itus,ieris,,indicative,future_perfect,singular,2nd,
eo,ire_ivi(ii)_itus,ierit,,indicative,future_perfect,singular,3rd,
eo,ire_ivi(ii)_itus,ierimus,,indicative,future_perfect,plural,1st,
eo,ire_ivi(ii)_itus,ieritis,,indicative,future_perfect,plural,2nd,
eo,ire_ivi(ii)_itus,ierunt,,indicative,future_perfect,plural,3rd,
possum,posse_potui_-,possum,,indicative,present,singular,1st,
possum,posse_potui_-,"potis, -e sum",,indicative,present,singular,1st,12
possum,posse_potui_-,potes,,indicative,present,singular,2nd,
possum,posse_potui_-,"potis, -e es",,indicative,present,singular,2nd,12
possum,posse_potui_-,potest,,indicative,present,singular,3rd,
possum,posse_potui_-,"potis, -e est",,indicative,present,singular,3rd,12
possum,posse_potui_-,possumus,,indicative,present,plural,1st,
possum,posse_potui_-,"potes, -ia sumus",,indicative,present,plural,1st,12
possum,posse_potui_-,potestis,,indicative,present,plural,2nd,
